,user_id,item_id,recommend,fecha,sentiment_analysis
63,76561198066046412,219640,True,2015-05-19,2
64,tru_mu_,287980,True,2015-12-15,2
66,76561198070565427,208090,True,2015-08-21,1
67,76561198070565427,242700,True,2014-10-17,1
68,76561198070565427,570,False,2014-06-27,1
69,76561198070565427,224260,True,2014-04-28,1
70,SavageEeEe,221100,True,2015-11-12,2
71,76561198076909484,570,True,2014-06-18,1
72,KanadeTheNeko,331470,True,2014-11-20,2
73,KanadeTheNeko,4000,True,2014-05-29,2
75,GoAwayZach,304930,True,2014-12-29,2
76,76561198054540475,12210,True,2015-02-13,0
77,76561198054540475,265210,True,2014-12-26,1
78,76561198054540475,48700,True,2014-02-04,2
81,76561198061252210,730,True,2015-05-21,2
82,OfficialShroomsy,113200,True,2013-12-06,2
83,boydeer,440,True,2014-05-12,1
84,boydeer,383080,False,2015-08-24,1
85,VVillis,213670,True,2015-01-06,1
86,76561198083226897,105600,True,2015-12-22,1
87,76561198075277292,730,True,2015-06-23,0
88,76561198075277292,570,True,2015-09-11,2
89,76561198028895010,231180,True,2013-04-22,2
90,76561198028895010,620,True,2012-05-27,2
94,diego9031,223710,True,2015-12-05,1
95,diego9031,299360,True,2015-10-04,1
96,diego9031,322330,True,2015-10-03,1
97,diego9031,1250,True,2015-08-13,1
98,diego9031,12100,True,2015-02-22,1
99,diego9031,204360,True,2015-01-14,2
100,diego9031,440,True,2013-12-14,1
101,diego9031,224260,True,2013-12-01,2
102,jarrodtrim,440,True,2012-02-11,2
104,76561198067936203,440,True,2015-03-12,2
105,76561198079770573,1840,True,2015-10-14,1
106,76561198087586464,440,True,2013-10-27,2
107,Derp-e,440,True,2015-11-27,2
108,76561198070194565,233250,True,2014-10-09,1
114,76561198070194565,248570,True,2015-11-09,1
115,Rivtex,298630,True,2015-12-23,1
116,UTNerd24,244210,True,2014-05-06,2
117,UTNerd24,440,True,2015-12-02,1
118,UTNerd24,376920,True,2015-06-06,2
119,UTNerd24,257750,True,2015-09-29,2
120,UTNerd24,221910,True,2014-09-08,1
121,UTNerd24,2280,True,2013-12-15,0
122,sandwiches1,417860,False,2015-11-23,1
123,76561198138053270,218620,True,2014-06-01,2
124,lucaswerg,218620,True,2014-07-11,2
125,lucaswerg,222880,True,2014-11-14,1
126,Life-Of-Blu,377160,True,2015-11-13,2
127,Life-Of-Blu,211820,True,2013-12-15,2
128,CaptianAutismo,252490,True,2015-12-17,1
129,76561198075895633,440,True,2014-10-26,2
131,kube134,251990,True,2014-06-28,2
132,iamthekingofbrowntown,344760,False,2015-09-12,0
133,iamthekingofbrowntown,252950,True,2015-09-13,1
135,iamthekingofbrowntown,399730,True,2015-10-14,2
138,yookobz,377160,True,2015-11-19,2
139,yookobz,219150,True,2013-06-25,2
140,Posiblydead,277430,True,2014-04-11,2
141,Posiblydead,239820,True,2014-02-22,2
142,Posiblydead,17410,True,2012-09-24,2
143,Mossy_Gaming,440,True,2015-09-26,2
144,76561198102421718,270550,True,2015-06-12,2
145,76561198102421718,274940,True,2015-08-03,2
146,76561198102421718,333930,True,2015-06-26,0
147,76561198087407319,440,True,2014-01-15,1
148,76561198056741844,730,True,2014-10-14,1
150,sad-commie,212070,True,2014-07-09,0
151,sad-commie,264140,True,2014-03-13,1
152,76561198030567998,332800,True,2014-11-11,1
153,76561198030567998,319630,True,2015-07-21,2
154,76561198030567998,6020,True,2015-07-05,0
155,76561198030567998,55230,True,2015-03-12,2
156,76561198030567998,32430,True,2014-02-23,2
159,Coldaniel,35450,True,2015-03-22,2
160,Coldaniel,440,True,2014-08-21,1
161,Coldaniel,236390,True,2015-03-13,2
162,therealmorty,351570,True,2015-03-20,2
163,therealmorty,212680,True,2015-03-07,0
164,Berserklejerker,391540,True,2015-10-10,2
165,76561198061730629,550,True,2014-07-06,1
166,YoHuNz,440,True,2014-06-19,1
167,YoHuNz,570,True,2014-02-19,1
168,possessioniskey,72850,True,2015-04-11,2
169,possessioniskey,440,True,2015-12-24,2
170,possessioniskey,113400,True,2014-05-17,2
171,76561198093112529,440,True,2014-08-09,1
172,76561198060447950,200510,True,2015-09-26,2
173,whiteofwolfing,730,True,2015-05-22,2
174,sergarino,383080,True,2015-08-22,1
176,76561198081962345,1250,True,2014-04-05,1
179,Nozomikat,265610,True,2015-12-30,2
180,Nozomikat,264200,True,2014-08-01,1
181,Nozomikat,417860,True,2015-12-26,1
182,Nozomikat,333600,True,2015-04-14,2
183,Nozomikat,213670,True,2014-12-30,2
184,Nozomikat,91310,True,2013-12-04,2
186,Nozomikat,210770,True,2013-12-04,1
187,xfluttersx,351640,True,2015-11-10,2
189,xfluttersx,105600,True,2012-08-27,2
190,xfluttersx,440,True,2014-02-05,2
191,xfluttersx,47870,True,2013-01-27,2
192,xfluttersx,383080,True,2015-08-25,2
193,xfluttersx,410,True,2012-08-27,2
194,76561198056290589,730,True,2014-12-16,2
195,ii_voltage_ii,253710,False,2014-06-29,2
196,ii_voltage_ii,339280,True,2015-04-11,2
197,ii_voltage_ii,271290,True,2014-03-08,2
198,ii_voltage_ii,203290,True,2013-11-16,2
199,76561198097762318,440,True,2015-11-11,2
200,76561198097762318,233150,True,2014-12-26,1
201,Hirukaz,550,True,2013-01-17,1
202,StelerForYou,730,True,2015-07-17,2
203,StelerForYou,211820,True,2013-12-29,2
204,76561198183396245,440,True,2015-05-06,2
206,Xx-Woods,224260,True,2015-01-26,2
207,Xx-Woods,317360,True,2014-11-16,1
208,Xx-Woods,295550,True,2014-08-17,1
209,Xx-Woods,250180,True,2014-07-21,1
210,Xx-Woods,227940,True,2014-07-19,1
211,Xx-Woods,17520,True,2014-02-08,1
212,Xx-Woods,113420,True,2014-01-07,1
213,kevinator23,320760,True,2015-07-06,0
214,kevinator23,8850,True,2015-09-06,2
215,kevinator23,233720,True,2014-04-24,2
216,kevinator23,218620,True,2015-07-06,2
217,kevinator23,730,True,2015-01-27,2
218,kevinator23,219740,True,2015-01-25,2
219,kevinator23,220240,True,2014-05-24,2
220,kevinator23,440,True,2012-10-20,2
221,76561198090715178,4000,True,2014-03-28,2
222,76561198090715178,304930,True,2014-07-09,2
223,CatsWhale,333950,True,2015-02-23,2
224,CatsWhale,388520,True,2015-08-29,2
225,CatsWhale,107410,True,2014-11-23,2
226,CatsWhale,206210,True,2014-09-09,1
227,76561198073784601,221100,True,2015-03-26,2
229,mimimomoma,730,True,2015-11-23,1
230,76561198102410011,440,True,2015-09-14,1
231,de_Butl3r,209870,True,2014-10-13,2
234,Bluezap1,440,True,2015-12-27,1
235,Bluezap1,730,True,2015-05-13,1
236,Bluezap1,362890,True,2015-12-27,2
237,Bluezap1,413850,True,2015-12-21,1
238,76561198074200011,730,True,2015-11-15,2
240,L1J1N,570,True,2014-06-13,2
241,Lord_Exploit,311560,True,2015-03-13,2
242,Lord_Exploit,322170,True,2015-01-07,2
243,AVATAR715,48240,False,2014-01-02,1
244,AVATAR715,440,True,2015-11-18,2
245,AVATAR715,248570,True,2014-06-01,1
246,AVATAR715,264140,True,2014-03-18,2
247,AVATAR715,4000,True,2014-02-16,2
248,AVATAR715,266430,True,2015-02-25,2
249,AVATAR715,316010,True,2015-08-15,2
250,AVATAR715,249570,True,2014-12-25,2
252,76561198078752187,240,True,2014-12-16,1
253,A-Very-Sly-Person,304930,True,2015-08-14,1
254,A-Very-Sly-Person,440,True,2014-11-11,2
258,76561197994493402,264200,True,2015-03-01,2
259,76561197994493402,440,True,2014-11-27,2
261,76561198065656175,383080,True,2015-11-20,2
263,97396295,301520,True,2014-08-23,2
264,97396295,243870,True,2014-06-17,2
265,97396295,218230,False,2014-07-10,0
267,76561198126640317,251570,True,2015-06-15,2
268,76561198126640317,221100,True,2015-02-14,2
269,76561198126640317,316010,True,2015-09-12,2
270,76561198126640317,218230,True,2015-09-12,0
271,76561198126640317,333930,True,2015-07-01,2
272,76561198126640317,222880,True,2015-07-01,2
273,76561198126640317,730,True,2015-06-15,2
274,DemonicWolvz,55230,True,2015-01-15,2
275,DemonicWolvz,232090,True,2015-04-29,2
276,DemonicWolvz,4000,True,2015-03-29,1
277,DemonicWolvz,206420,True,2014-11-23,1
278,DemonicWolvz,224260,True,2014-02-12,2
279,DemonicWolvz,550,True,2013-12-26,2
280,DieMadchenschanderin,346110,True,2015-08-29,2
281,DieMadchenschanderin,380770,False,2015-10-05,1
283,DieMadchenschanderin,227680,False,2013-06-14,2
285,GGargula,233250,True,2015-11-23,1
287,getf0kinn0sc0pedm9,730,True,2015-05-31,0
289,76561198141443390,730,True,2015-05-03,2
291,whodafuqisthisguilao,730,True,2015-08-06,2
292,Magjiikal,370480,True,2015-10-05,2
293,Magjiikal,313740,True,2015-12-17,2
294,ohnospaghet,1840,True,2014-12-17,1
295,ohnospaghet,440,True,2014-09-30,0
296,ohnospaghet,266210,True,2015-03-10,2
299,ohnospaghet,264200,True,2015-03-10,2
301,2768820078,287700,True,2015-09-01,1
304,2768820078,377160,True,2015-11-18,1
305,2768820078,221380,True,2015-08-08,1
306,2768820078,333950,True,2015-07-15,1
307,2768820078,222420,False,2015-06-12,1
308,2768820078,271590,True,2015-05-19,1
309,2768820078,298110,True,2015-05-11,1
310,2768820078,222440,True,2015-05-02,1
314,2d4nk4m3,317470,False,2014-08-20,2
315,2d4nk4m3,47410,True,2014-03-18,1
318,76561198095921854,245620,True,2015-05-01,1
319,EizanAratoFujimaki,70,True,2015-10-28,1
321,TeCool,274980,True,2014-12-15,2
322,TeCool,202090,True,2014-12-06,2
323,TeCool,339280,True,2015-04-11,2
324,TeCool,314130,False,2015-01-31,0
325,2xDelorean,570,True,2015-09-13,2
326,2xDelorean,212680,True,2013-07-26,2
327,2xDelorean,200210,True,2013-05-18,2
328,2xDelorean,440,True,2011-10-30,2
334,washington_,417860,True,2015-12-13,0
335,jewxxl,251970,True,2015-05-18,1
340,76561198088944293,304930,True,2014-12-13,1
341,76561198092540221,400,True,2015-07-31,2
342,76561198092540221,620,True,2015-06-29,2
343,76561198092540221,238460,True,2015-06-29,2
344,76561198092540221,6060,True,2015-02-12,2
345,76561198092540221,440,True,2014-03-29,2
346,76561198051258119,730,True,2015-02-04,2
347,nubquake123,265610,True,2014-04-21,2
348,Pyromanic,31280,True,2013-02-15,1
349,Pyromanic,4000,True,2013-02-15,2
350,Pyromanic,240,True,2013-02-15,2
352,CobRazor,252490,True,2015-08-01,1
353,relesprit,8930,True,2013-12-27,2
354,WitchHunter4542,304930,True,2014-07-16,2
355,WitchHunter4542,237310,True,2015-01-13,1
356,WitchHunter4542,224260,True,2014-01-11,1
357,pwrt,230410,True,2015-09-03,2
358,pwrt,440,True,2014-01-20,2
359,wantmahbody,440,True,2014-05-03,2
361,benedictcuminherbatch,570,True,2014-08-02,1
362,76561198031207016,8930,True,2014-03-17,2
363,76561198043458582,105600,True,2015-07-19,2
364,76561198043458582,221100,True,2015-05-26,2
365,76561198043458582,107410,True,2015-11-22,2
366,76561198043458582,231430,True,2014-10-18,2
367,smashiroshh,218620,True,2014-12-30,2
369,killbunny38,570,True,2015-01-22,2
370,killbunny38,333930,False,2015-08-20,1
371,76561198047630659,230410,False,2015-05-14,2
372,1337lolroflmao,271590,True,2015-04-13,2
373,1337lolroflmao,218620,True,2014-10-01,0
374,1337lolroflmao,219740,True,2013-12-28,0
375,1337lolroflmao,7940,True,2013-12-28,2
376,1337lolroflmao,234190,True,2014-11-30,2
377,1337lolroflmao,10180,True,2013-12-28,2
378,1337lolroflmao,33900,True,2013-12-28,2
379,1337lolroflmao,261030,True,2015-01-05,2
380,1337lolroflmao,243470,True,2014-12-23,0
381,sithjjf,302830,False,2015-09-01,0
382,76561198060039459,570,False,2014-10-04,0
385,OzfurAtlas,212680,True,2013-12-08,0
386,76561198065593074,304930,False,2015-11-06,0
388,76561198065593074,304050,True,2015-09-23,2
389,76561198065593074,203750,True,2014-05-31,2
390,76561198044169764,227940,False,2015-06-24,2
391,76561198044169764,355180,False,2015-07-22,0
393,76561198044169764,4000,True,2015-06-03,1
394,euzi,236390,True,2014-07-26,2
403,76561197961778802,730,True,2014-04-23,2
407,thisissohardtomakeoneup,440,True,2014-04-12,1
408,76561198087010391,4000,True,2015-04-04,2
409,66666669999999,302830,False,2015-01-05,1
410,76561198061174192,220200,True,2014-09-14,2
411,76561198061174192,242760,True,2014-09-14,0
412,ReMiXOfficalSteam,352460,True,2015-10-12,2
413,Wilfire77,322920,True,2015-03-22,2
414,76561198084390807,234792,True,2015-12-01,1
415,76561198084390807,252490,True,2014-05-10,2
416,Mastic,304050,False,2015-08-01,0
419,Mastic,550,True,2014-12-30,2
420,Mastic,206420,True,2014-12-27,2
422,76561198028286104,10180,True,2013-12-26,2
424,tarjla,304930,True,2014-07-13,2
426,tarjla,265750,True,2015-01-28,2
427,tarjla,252490,True,2014-05-08,2
428,tarjla,4000,True,2013-11-21,2
429,tarjla,211820,True,2013-12-07,2
430,tarjla,105600,True,2013-02-09,2
432,tarjla,730,True,2014-01-09,2
435,deathnz1,276340,True,2014-12-26,2
437,76561198104393251,304930,True,2015-03-13,2
442,redsncrimson,274920,True,2014-12-23,1
443,redsncrimson,211820,True,2013-12-26,2
445,redsncrimson,49520,True,2013-05-18,2
446,redsncrimson,223510,True,2013-01-09,2
447,redsncrimson,440,True,2012-11-30,2
449,H1DD3NT3RR0R,240,True,2014-03-10,2
450,H1DD3NT3RR0R,105600,True,2014-02-27,2
451,H1DD3NT3RR0R,204300,True,2013-11-25,2
452,H1DD3NT3RR0R,730,True,2014-06-11,0
453,H1DD3NT3RR0R,440,False,2015-09-04,0
454,H1DD3NT3RR0R,570,True,2014-06-18,0
455,76561198071214618,268750,True,2015-05-11,2
456,76561198115115631,570,True,2015-05-22,2
457,76561198071175142,570,True,2015-08-10,1
458,76561198071175142,271590,True,2015-07-07,2
459,t8s,360870,True,2015-05-13,2
460,t8s,730,True,2015-05-02,2
462,pikawuu2,12900,True,2013-09-15,2
463,Sammeh00,301520,True,2014-11-04,2
464,Michaelele,6060,True,2014-08-07,2
465,Michaelele,730,True,2014-06-30,2
466,Michaelele,107410,True,2014-08-21,2
467,Michaelele,304930,True,2014-07-16,2
468,76561198045754869,335670,True,2015-08-07,1
469,76561198076098774,215080,True,2015-08-02,2
470,76561198103253374,570,True,2014-02-24,1
471,76561198048417105,271590,True,2015-12-28,2
472,76561198048417105,730,True,2015-02-27,2
475,76561198090842891,8190,True,2015-01-16,2
476,76561198055767971,247730,False,2015-06-10,0
477,76561197998052647,233630,True,2014-11-27,1
479,76561198145436942,221100,True,2014-08-02,2
480,jjas01,208812,False,2014-11-03,1
481,jjas01,218620,False,2015-10-17,2
482,jjas01,243120,True,2013-10-08,2
483,jjas01,234140,True,2015-12-28,1
484,jjas01,204450,True,2014-05-08,2
485,jjas01,225260,True,2014-02-18,2
486,jjas01,50300,True,2013-10-27,2
487,jjas01,201810,True,2014-06-04,2
490,3xotic26,500,True,2014-02-26,2
491,3xotic26,440,True,2014-02-26,2
492,3xotic26,49520,True,2014-02-26,2
493,3xotic26,550,True,2013-07-15,2
494,iamthetrashlord,206420,True,2015-06-16,2
495,iamthetrashlord,213670,True,2014-07-20,2
496,3dster,550,True,2015-08-24,2
497,76561198079990063,231040,True,2014-03-14,2
498,Forty-Nine,221100,True,2014-08-28,0
500,76561198051017916,351040,True,2015-05-30,1
501,76561198051017916,250600,True,2014-05-26,1
504,L4M1NAS,221100,True,2015-03-05,2
506,76561197995322437,264710,True,2015-07-23,2
507,imsojipper,218620,True,2014-07-07,2
508,76561198084542731,206420,True,2015-01-16,1
509,76561198084542731,47790,True,2014-02-16,2
510,76561198103671881,570,True,2015-04-11,2
512,mrpfresh,346110,True,2015-10-16,1
514,GamerFag,440,True,2012-07-15,2
515,GamerFag,70,True,2011-01-27,0
516,GamerFag,420,True,2011-01-27,1
517,GamerFag,380,True,2011-01-27,2
518,GamerFag,220,True,2011-01-27,1
519,GamerFag,1250,True,2010-12-16,2
520,EHS-R3AP3R,339230,False,2015-09-09,1
521,EHS-R3AP3R,349700,True,2015-10-15,2
522,EHS-R3AP3R,226700,True,2013-11-26,2
523,EHS-R3AP3R,209160,True,2013-12-12,2
524,chidori_647,219990,True,2013-12-15,2
525,chidori_647,213670,True,2014-03-05,2
526,chidori_647,21100,False,2013-11-30,0
527,chidori_647,8190,True,2013-12-02,2
528,chidori_647,215470,False,2013-11-28,0
529,76561198092227136,730,True,2014-09-11,2
530,76561198092227136,1250,True,2014-05-26,1
531,hellcat59,4000,True,2014-07-18,2
532,76561198007584361,401650,True,2015-09-10,0
533,tbimperator,35450,True,2012-05-22,2
534,Allahu_Akbar666,230410,True,2015-01-17,2
535,Allahu_Akbar666,304930,False,2014-10-24,0
536,ulramite,290020,True,2014-10-27,2
537,ulramite,248860,True,2014-02-08,0
539,-GM-Dragon,226700,False,2014-03-08,0
540,-GM-Dragon,244850,True,2015-06-10,2
541,76561198054040292,298260,True,2015-03-13,2
542,76561198078799606,370240,False,2015-10-01,0
543,76561198078799606,730,True,2015-06-29,2
544,76561198078799606,233450,True,2014-05-02,1
549,I_DID_911_JUST_SAYING,221260,True,2013-05-06,2
552,diabeticfuck,218620,True,2015-08-31,2
553,diabeticfuck,419070,True,2015-12-28,1
554,diabeticfuck,333930,False,2015-11-23,0
555,diabeticfuck,287700,True,2015-09-04,1
556,76561198054465623,302830,False,2015-01-10,1
557,76561198054465623,24240,True,2014-01-04,2
558,76561198054465623,39800,True,2015-04-24,1
559,76561198054465623,250600,True,2014-02-21,0
560,76561198054465623,105600,True,2015-07-13,0
561,76561198054465623,113020,True,2014-04-03,2
562,aaropro,440,True,2014-08-29,2
564,abiam,238960,True,2014-11-16,1
565,FrankoWalker,310370,True,2015-01-04,2
566,FrankoWalker,260410,True,2014-12-06,1
567,FrankoWalker,236390,True,2014-05-16,0
568,LightfootSword7,221100,False,2015-11-26,2
570,SALTTHEW0UND,248820,True,2015-06-12,1
571,SALTTHEW0UND,730,True,2014-08-28,2
572,SALTTHEW0UND,550,True,2014-05-20,2
573,SALTTHEW0UND,204030,True,2014-03-25,2
574,SALTTHEW0UND,440,True,2013-12-02,2
575,SALTTHEW0UND,383080,True,2015-11-15,2
576,express157,304930,True,2014-09-02,2
577,76561198074644990,242760,True,2015-02-05,1
578,76561198074644990,207230,True,2015-02-06,2
579,76561198074644990,9180,False,2013-12-24,0
580,76561198064304806,730,True,2015-12-11,1
581,TomoeMamiewe,10150,True,2014-02-16,1
583,76561198057086148,214950,True,2015-01-17,2
584,Acidius99,218620,True,2014-06-21,2
587,Acidius99,220240,True,2014-12-30,2
588,Acidius99,271290,False,2015-07-09,0
589,acorn13,313740,True,2014-07-31,2
590,acorn13,34330,True,2012-07-12,0
591,acorn13,271590,True,2015-05-01,2
593,AddzyTheBaddzy,291550,True,2015-02-02,2
594,AddzyTheBaddzy,259080,True,2013-12-16,2
595,mrfunkyjunkie,233250,True,2014-01-05,2
596,mrfunkyjunkie,256350,True,2014-11-23,2
597,mrfunkyjunkie,249380,True,2015-03-11,2
600,76561198167207237,391540,True,2015-12-25,1
601,76561198167207237,265930,True,2015-11-29,1
602,76561198167207237,620,True,2015-11-06,2
603,cancerkek,730,True,2015-02-27,1
604,76561198073508075,10090,True,2014-04-13,2
606,76561198073508075,218680,True,2014-06-07,2
610,advenger95,22370,True,2015-06-05,2
611,advenger95,307690,True,2015-09-02,2
612,advenger95,72850,True,2015-06-05,0
613,EndAtHallow,1250,True,2015-01-15,0
614,76561198063624801,440,True,2014-01-12,1
615,aeryal,440,True,2014-05-03,2
616,76561198070263209,570,True,2013-12-13,1
617,76561198015968275,248610,True,2015-09-06,0
618,Agiegamma,208090,True,2014-02-12,2
619,76561198082614708,250340,True,2014-04-28,2
620,Agronoth,244850,True,2014-02-09,2
621,Agronoth,221640,True,2015-04-24,2
622,Agronoth,104900,True,2015-03-21,2
623,Agronoth,105600,True,2015-02-28,2
624,Agronoth,9450,False,2015-07-15,2
625,UnholyFallenAngel,262410,True,2014-10-07,2
626,UnholyFallenAngel,222940,True,2015-12-22,2
627,UnholyFallenAngel,221040,True,2014-05-06,2
628,76561198068565589,221100,True,2014-02-22,1
629,76561198068565589,286570,True,2015-07-18,2
630,76561198068565589,263440,False,2014-10-24,1
631,SlutOnTheSpit,4000,True,2014-01-02,2
632,WestyGaming,223710,True,2014-06-07,1
633,NaruseAiria,317360,True,2014-10-28,1
634,NaruseAiria,108600,True,2014-10-15,2
635,NaruseAiria,259080,True,2013-12-20,2
636,NaruseAiria,208520,True,2013-12-06,2
637,76561198067713802,239660,True,2015-09-27,2
638,76561198067713802,304930,True,2015-03-28,2
642,Alex680,4000,True,2014-04-25,2
643,alansiulun,295270,True,2014-11-01,2
644,alansiulun,265930,True,2015-05-21,2
645,Albolah,283920,True,2015-12-29,0
646,Albolah,440,True,2015-10-18,2
647,Albolah,294650,True,2015-12-30,2
649,76561198003056556,233720,True,2014-08-15,1
651,maxpaynepillkiller,12120,True,2015-12-30,1
654,maxpaynepillkiller,55230,True,2015-10-07,2
656,AlexNoClutch,227860,False,2015-06-05,1
657,Alexwai04,218620,True,2015-01-09,2
658,76561198095481910,208090,True,2014-02-01,0
660,AlkalineDeath,228280,True,2015-03-02,2
661,AlkalineDeath,240760,True,2014-10-16,2
662,76561198075935236,226700,True,2015-01-26,1
663,76561198075935236,250900,True,2015-08-27,2
664,mintifreshbadger,35450,True,2015-11-09,0
666,AlpacaRevolution,212680,True,2014-10-02,2
667,AlpacaRevolution,346110,False,2015-09-13,1
672,76561198071952798,205100,True,2013-11-29,2
673,76561198009001563,570,True,2014-09-03,1
674,76561198016753953,271290,True,2014-03-21,2
675,76561198016753953,570,True,2014-01-27,1
676,smegmyfoodle,346010,True,2015-02-03,2
677,smegmyfoodle,239250,True,2015-01-22,1
678,76561198057869849,313120,True,2015-06-01,2
679,76561198058836921,211820,True,2015-01-17,2
680,lol_ursuchanoob,218620,True,2014-08-08,0
681,lol_ursuchanoob,12210,True,2014-04-17,2
682,lol_ursuchanoob,220240,True,2014-03-12,0
683,lol_ursuchanoob,17300,True,2014-01-23,2
684,AMV72,206440,True,2013-01-21,2
685,AMV72,209100,False,2012-09-27,0
686,AMV72,209000,True,2013-11-25,2
687,AMV72,218060,True,2013-11-25,2
688,AMV72,24240,True,2012-07-19,1
689,76561198069170979,440,True,2015-06-26,2
694,76561198132540690,730,True,2015-05-26,2
695,76561198132540690,220200,True,2015-03-05,2
696,711armageddoncarmageddon,113020,True,2015-07-04,1
697,711armageddoncarmageddon,105600,True,2015-07-03,1
698,711armageddoncarmageddon,9480,True,2015-07-03,2
700,Andraison,22230,True,2015-07-31,1
701,76561198055790408,203770,True,2013-12-06,2
702,76561198069560699,550,True,2013-12-30,2
703,76561198069560699,259080,True,2013-12-16,2
704,76561198069560699,72850,True,2013-11-28,1
705,76561198069560699,8870,True,2014-03-26,2
706,76561198099625419,230410,True,2014-05-08,1
707,76561198099625419,200260,True,2014-05-08,1
708,76561198099625419,19900,True,2013-12-22,2
709,76561198099625419,241540,True,2013-12-20,1
710,76561198099625419,220,True,2013-11-28,1
711,76561198084032274,227940,False,2014-10-29,0
712,76561198084032274,236390,False,2014-09-29,2
713,Angrovar,17390,True,2014-08-16,2
714,Angrovar,359320,True,2015-11-11,1
715,AngryAinsley,317360,True,2015-08-01,2
716,AngryAinsley,253030,True,2015-08-01,2
717,AngryAinsley,295110,True,2015-07-24,2
718,AngryAinsley,264710,True,2015-04-07,2
719,uradumbtit,274310,True,2014-05-29,0
720,uradumbtit,4000,True,2014-08-04,2
722,IKillNoobsFirst,730,True,2015-03-27,2
723,76561198037888300,344770,True,2015-09-12,2
724,1234865654,22380,True,2014-06-29,1
726,76561198084123358,9900,True,2015-02-07,2
727,Apachehavoc,107410,False,2014-10-31,1
728,ApexNZ,221640,True,2014-02-03,2
729,ApexNZ,202170,True,2014-05-09,1
730,ApexNZ,49520,True,2014-02-09,0
731,ApexNZ,245490,True,2014-08-19,2
732,ApexNZ,313120,True,2015-02-28,2
733,76561198039441595,113020,False,2014-06-09,1
734,76561198039441595,319510,False,2015-01-23,0
735,76561198039441595,20,False,2014-06-20,1
736,76561198039441595,209080,False,2014-05-31,0
737,76561198039441595,223470,False,2014-05-07,2
738,76561198039441595,417860,True,2015-11-20,1
739,76561198039441595,269250,True,2015-05-06,2
740,76561198039441595,313740,False,2014-11-18,1
741,76561198039441595,8190,True,2014-05-31,1
742,76561198036687918,377160,True,2015-12-20,1
743,benjamin27,730,True,2015-11-20,1
744,benjamin27,244850,True,2014-07-19,2
745,AppoGetsSuperAdmin,212500,True,2015-06-26,1
746,AppoGetsSuperAdmin,570,False,2015-08-29,1
747,AppoGetsSuperAdmin,104900,True,2015-08-08,1
749,76561198049916759,219990,True,2015-07-02,2
750,76561198049916759,293260,True,2015-09-11,2
752,XABLAUziitu,214420,False,2015-12-22,2
753,XABLAUziitu,105600,True,2015-10-17,1
754,XABLAUziitu,440,True,2013-02-15,1
755,XABLAUziitu,200210,True,2013-01-24,1
756,76561198012909706,218130,True,2013-12-07,2
757,dragonchief,252490,False,2014-01-10,0
762,76561198040530605,218230,True,2014-06-27,2
763,76561198040530605,104900,True,2014-06-09,2
764,76561198040530605,440,True,2014-01-01,2
765,76561198040530605,240,True,2011-12-30,2
