,user_id,item_id,recommend,fecha,sentiment_analysis
55,76561198066046412,219640,True,2015-05-19,2
56,tru_mu_,287980,True,2015-12-15,2
57,76561198070565427,208090,True,2015-08-21,1
58,76561198070565427,242700,True,2014-10-17,1
59,76561198070565427,570,False,2014-06-27,1
60,76561198070565427,224260,True,2014-04-28,1
61,SavageEeEe,221100,True,2015-11-12,2
62,76561198076909484,570,True,2014-06-18,1
63,KanadeTheNeko,331470,True,2014-11-20,2
64,KanadeTheNeko,4000,True,2014-05-29,2
65,GoAwayZach,304930,True,2014-12-29,2
66,76561198054540475,12210,True,2015-02-13,0
67,76561198054540475,265210,True,2014-12-26,1
68,76561198054540475,48700,True,2014-02-04,2
69,76561198061252210,730,True,2015-05-21,2
70,OfficialShroomsy,113200,True,2013-12-06,2
71,boydeer,440,True,2014-05-12,1
72,boydeer,383080,False,2015-08-24,1
73,VVillis,213670,True,2015-01-06,1
74,76561198083226897,105600,True,2015-12-22,1
75,76561198075277292,730,True,2015-06-23,0
76,76561198075277292,570,True,2015-09-11,2
77,76561198028895010,231180,True,2013-04-22,2
78,76561198028895010,620,True,2012-05-27,2
79,diego9031,223710,True,2015-12-05,1
80,diego9031,299360,True,2015-10-04,1
81,diego9031,322330,True,2015-10-03,1
82,diego9031,1250,True,2015-08-13,1
83,diego9031,12100,True,2015-02-22,1
84,diego9031,204360,True,2015-01-14,2
85,diego9031,440,True,2013-12-14,1
86,diego9031,224260,True,2013-12-01,2
87,jarrodtrim,440,True,2012-02-11,2
88,76561198067936203,440,True,2015-03-12,2
89,76561198079770573,1840,True,2015-10-14,1
90,76561198087586464,440,True,2013-10-27,2
91,Derp-e,440,True,2015-11-27,2
92,76561198070194565,233250,True,2014-10-09,1
93,76561198070194565,248570,True,2015-11-09,1
94,Rivtex,298630,True,2015-12-23,1
95,UTNerd24,244210,True,2014-05-06,2
96,UTNerd24,440,True,2015-12-02,1
97,UTNerd24,376920,True,2015-06-06,2
98,UTNerd24,257750,True,2015-09-29,2
99,UTNerd24,221910,True,2014-09-08,1
100,UTNerd24,2280,True,2013-12-15,0
101,sandwiches1,417860,False,2015-11-23,1
102,76561198138053270,218620,True,2014-06-01,2
103,lucaswerg,218620,True,2014-07-11,2
104,lucaswerg,222880,True,2014-11-14,1
105,Life-Of-Blu,377160,True,2015-11-13,2
106,Life-Of-Blu,211820,True,2013-12-15,2
107,CaptianAutismo,252490,True,2015-12-17,1
108,76561198075895633,440,True,2014-10-26,2
109,kube134,251990,True,2014-06-28,2
110,iamthekingofbrowntown,344760,False,2015-09-12,0
111,iamthekingofbrowntown,252950,True,2015-09-13,1
112,iamthekingofbrowntown,399730,True,2015-10-14,2
113,yookobz,377160,True,2015-11-19,2
114,yookobz,219150,True,2013-06-25,2
115,Posiblydead,277430,True,2014-04-11,2
116,Posiblydead,239820,True,2014-02-22,2
117,Posiblydead,17410,True,2012-09-24,2
118,Mossy_Gaming,440,True,2015-09-26,2
119,76561198102421718,270550,True,2015-06-12,2
120,76561198102421718,274940,True,2015-08-03,2
121,76561198102421718,333930,True,2015-06-26,0
122,76561198087407319,440,True,2014-01-15,1
123,76561198056741844,730,True,2014-10-14,1
124,sad-commie,212070,True,2014-07-09,0
125,sad-commie,264140,True,2014-03-13,1
126,76561198030567998,332800,True,2014-11-11,1
127,76561198030567998,319630,True,2015-07-21,2
128,76561198030567998,6020,True,2015-07-05,0
129,76561198030567998,55230,True,2015-03-12,2
130,76561198030567998,32430,True,2014-02-23,2
131,Coldaniel,35450,True,2015-03-22,2
132,Coldaniel,440,True,2014-08-21,1
133,Coldaniel,236390,True,2015-03-13,2
134,therealmorty,351570,True,2015-03-20,2
135,therealmorty,212680,True,2015-03-07,0
136,Berserklejerker,391540,True,2015-10-10,2
137,76561198061730629,550,True,2014-07-06,1
138,YoHuNz,440,True,2014-06-19,1
139,YoHuNz,570,True,2014-02-19,1
140,possessioniskey,72850,True,2015-04-11,2
141,possessioniskey,440,True,2015-12-24,2
142,possessioniskey,113400,True,2014-05-17,2
143,76561198093112529,440,True,2014-08-09,1
144,76561198060447950,200510,True,2015-09-26,2
145,whiteofwolfing,730,True,2015-05-22,2
146,sergarino,383080,True,2015-08-22,1
147,76561198081962345,1250,True,2014-04-05,1
148,Nozomikat,265610,True,2015-12-30,2
149,Nozomikat,264200,True,2014-08-01,1
150,Nozomikat,417860,True,2015-12-26,1
151,Nozomikat,333600,True,2015-04-14,2
152,Nozomikat,213670,True,2014-12-30,2
153,Nozomikat,91310,True,2013-12-04,2
154,Nozomikat,210770,True,2013-12-04,1
155,xfluttersx,351640,True,2015-11-10,2
156,xfluttersx,105600,True,2012-08-27,2
157,xfluttersx,440,True,2014-02-05,2
158,xfluttersx,47870,True,2013-01-27,2
159,xfluttersx,383080,True,2015-08-25,2
160,xfluttersx,410,True,2012-08-27,2
161,76561198056290589,730,True,2014-12-16,2
162,ii_voltage_ii,253710,False,2014-06-29,2
163,ii_voltage_ii,339280,True,2015-04-11,2
164,ii_voltage_ii,271290,True,2014-03-08,2
165,ii_voltage_ii,203290,True,2013-11-16,2
166,76561198097762318,440,True,2015-11-11,2
167,76561198097762318,233150,True,2014-12-26,1
168,Hirukaz,550,True,2013-01-17,1
169,StelerForYou,730,True,2015-07-17,2
170,StelerForYou,211820,True,2013-12-29,2
171,76561198183396245,440,True,2015-05-06,2
172,Xx-Woods,224260,True,2015-01-26,2
173,Xx-Woods,317360,True,2014-11-16,1
174,Xx-Woods,295550,True,2014-08-17,1
175,Xx-Woods,250180,True,2014-07-21,1
176,Xx-Woods,227940,True,2014-07-19,1
177,Xx-Woods,17520,True,2014-02-08,1
178,Xx-Woods,113420,True,2014-01-07,1
179,kevinator23,320760,True,2015-07-06,0
180,kevinator23,8850,True,2015-09-06,2
181,kevinator23,233720,True,2014-04-24,2
182,kevinator23,218620,True,2015-07-06,2
183,kevinator23,730,True,2015-01-27,2
184,kevinator23,219740,True,2015-01-25,2
185,kevinator23,220240,True,2014-05-24,2
186,kevinator23,440,True,2012-10-20,2
187,76561198090715178,4000,True,2014-03-28,2
188,76561198090715178,304930,True,2014-07-09,2
189,CatsWhale,333950,True,2015-02-23,2
190,CatsWhale,388520,True,2015-08-29,2
191,CatsWhale,107410,True,2014-11-23,2
192,CatsWhale,206210,True,2014-09-09,1
193,76561198073784601,221100,True,2015-03-26,2
194,mimimomoma,730,True,2015-11-23,1
195,76561198102410011,440,True,2015-09-14,1
196,de_Butl3r,209870,True,2014-10-13,2
197,Bluezap1,440,True,2015-12-27,1
198,Bluezap1,730,True,2015-05-13,1
199,Bluezap1,362890,True,2015-12-27,2
200,Bluezap1,413850,True,2015-12-21,1
201,76561198074200011,730,True,2015-11-15,2
202,L1J1N,570,True,2014-06-13,2
203,Lord_Exploit,311560,True,2015-03-13,2
204,Lord_Exploit,322170,True,2015-01-07,2
205,AVATAR715,48240,False,2014-01-02,1
206,AVATAR715,440,True,2015-11-18,2
207,AVATAR715,248570,True,2014-06-01,1
208,AVATAR715,264140,True,2014-03-18,2
209,AVATAR715,4000,True,2014-02-16,2
210,AVATAR715,266430,True,2015-02-25,2
211,AVATAR715,316010,True,2015-08-15,2
212,AVATAR715,249570,True,2014-12-25,2
213,76561198078752187,240,True,2014-12-16,1
214,A-Very-Sly-Person,304930,True,2015-08-14,1
215,A-Very-Sly-Person,440,True,2014-11-11,2
216,76561197994493402,264200,True,2015-03-01,2
217,76561197994493402,440,True,2014-11-27,2
218,76561198065656175,383080,True,2015-11-20,2
219,97396295,301520,True,2014-08-23,2
220,97396295,243870,True,2014-06-17,2
221,97396295,218230,False,2014-07-10,0
222,76561198126640317,251570,True,2015-06-15,2
223,76561198126640317,221100,True,2015-02-14,2
224,76561198126640317,316010,True,2015-09-12,2
225,76561198126640317,218230,True,2015-09-12,0
226,76561198126640317,333930,True,2015-07-01,2
227,76561198126640317,222880,True,2015-07-01,2
228,76561198126640317,730,True,2015-06-15,2
229,DemonicWolvz,55230,True,2015-01-15,2
230,DemonicWolvz,232090,True,2015-04-29,2
231,DemonicWolvz,4000,True,2015-03-29,1
232,DemonicWolvz,206420,True,2014-11-23,1
233,DemonicWolvz,224260,True,2014-02-12,2
234,DemonicWolvz,550,True,2013-12-26,2
235,DieMadchenschanderin,346110,True,2015-08-29,2
236,DieMadchenschanderin,380770,False,2015-10-05,1
237,DieMadchenschanderin,227680,False,2013-06-14,2
238,GGargula,233250,True,2015-11-23,1
239,getf0kinn0sc0pedm9,730,True,2015-05-31,0
240,76561198141443390,730,True,2015-05-03,2
241,whodafuqisthisguilao,730,True,2015-08-06,2
242,Magjiikal,370480,True,2015-10-05,2
243,Magjiikal,313740,True,2015-12-17,2
244,ohnospaghet,1840,True,2014-12-17,1
245,ohnospaghet,440,True,2014-09-30,0
246,ohnospaghet,266210,True,2015-03-10,2
247,ohnospaghet,264200,True,2015-03-10,2
248,2768820078,287700,True,2015-09-01,1
249,2768820078,377160,True,2015-11-18,1
250,2768820078,221380,True,2015-08-08,1
251,2768820078,333950,True,2015-07-15,1
252,2768820078,222420,False,2015-06-12,1
253,2768820078,271590,True,2015-05-19,1
254,2768820078,298110,True,2015-05-11,1
255,2768820078,222440,True,2015-05-02,1
256,2d4nk4m3,317470,False,2014-08-20,2
257,2d4nk4m3,47410,True,2014-03-18,1
258,76561198095921854,245620,True,2015-05-01,1
259,EizanAratoFujimaki,70,True,2015-10-28,1
260,TeCool,274980,True,2014-12-15,2
261,TeCool,202090,True,2014-12-06,2
262,TeCool,339280,True,2015-04-11,2
263,TeCool,314130,False,2015-01-31,0
264,2xDelorean,570,True,2015-09-13,2
265,2xDelorean,212680,True,2013-07-26,2
266,2xDelorean,200210,True,2013-05-18,2
267,2xDelorean,440,True,2011-10-30,2
268,washington_,417860,True,2015-12-13,0
269,jewxxl,251970,True,2015-05-18,1
270,76561198088944293,304930,True,2014-12-13,1
271,76561198092540221,400,True,2015-07-31,2
272,76561198092540221,620,True,2015-06-29,2
273,76561198092540221,238460,True,2015-06-29,2
274,76561198092540221,6060,True,2015-02-12,2
275,76561198092540221,440,True,2014-03-29,2
276,76561198051258119,730,True,2015-02-04,2
277,nubquake123,265610,True,2014-04-21,2
278,Pyromanic,31280,True,2013-02-15,1
279,Pyromanic,4000,True,2013-02-15,2
280,Pyromanic,240,True,2013-02-15,2
281,CobRazor,252490,True,2015-08-01,1
282,relesprit,8930,True,2013-12-27,2
283,WitchHunter4542,304930,True,2014-07-16,2
284,WitchHunter4542,237310,True,2015-01-13,1
285,WitchHunter4542,224260,True,2014-01-11,1
286,pwrt,230410,True,2015-09-03,2
287,pwrt,440,True,2014-01-20,2
288,wantmahbody,440,True,2014-05-03,2
289,benedictcuminherbatch,570,True,2014-08-02,1
290,76561198031207016,8930,True,2014-03-17,2
291,76561198043458582,105600,True,2015-07-19,2
292,76561198043458582,221100,True,2015-05-26,2
293,76561198043458582,107410,True,2015-11-22,2
294,76561198043458582,231430,True,2014-10-18,2
295,smashiroshh,218620,True,2014-12-30,2
296,killbunny38,570,True,2015-01-22,2
297,killbunny38,333930,False,2015-08-20,1
298,76561198047630659,230410,False,2015-05-14,2
299,1337lolroflmao,271590,True,2015-04-13,2
300,1337lolroflmao,218620,True,2014-10-01,0
301,1337lolroflmao,219740,True,2013-12-28,0
302,1337lolroflmao,7940,True,2013-12-28,2
303,1337lolroflmao,234190,True,2014-11-30,2
304,1337lolroflmao,10180,True,2013-12-28,2
305,1337lolroflmao,33900,True,2013-12-28,2
306,1337lolroflmao,261030,True,2015-01-05,2
307,1337lolroflmao,243470,True,2014-12-23,0
308,sithjjf,302830,False,2015-09-01,0
309,76561198060039459,570,False,2014-10-04,0
310,OzfurAtlas,212680,True,2013-12-08,0
311,76561198065593074,304930,False,2015-11-06,0
312,76561198065593074,304050,True,2015-09-23,2
313,76561198065593074,203750,True,2014-05-31,2
314,76561198044169764,227940,False,2015-06-24,2
315,76561198044169764,355180,False,2015-07-22,0
316,76561198044169764,4000,True,2015-06-03,1
317,euzi,236390,True,2014-07-26,2
318,76561197961778802,730,True,2014-04-23,2
319,thisissohardtomakeoneup,440,True,2014-04-12,1
320,76561198087010391,4000,True,2015-04-04,2
321,66666669999999,302830,False,2015-01-05,1
322,76561198061174192,220200,True,2014-09-14,2
323,76561198061174192,242760,True,2014-09-14,0
324,ReMiXOfficalSteam,352460,True,2015-10-12,2
325,Wilfire77,322920,True,2015-03-22,2
326,76561198084390807,234792,True,2015-12-01,1
327,76561198084390807,252490,True,2014-05-10,2
328,Mastic,304050,False,2015-08-01,0
329,Mastic,550,True,2014-12-30,2
330,Mastic,206420,True,2014-12-27,2
331,76561198028286104,10180,True,2013-12-26,2
332,tarjla,304930,True,2014-07-13,2
333,tarjla,265750,True,2015-01-28,2
334,tarjla,252490,True,2014-05-08,2
335,tarjla,4000,True,2013-11-21,2
336,tarjla,211820,True,2013-12-07,2
337,tarjla,105600,True,2013-02-09,2
338,tarjla,730,True,2014-01-09,2
339,deathnz1,276340,True,2014-12-26,2
340,76561198104393251,304930,True,2015-03-13,2
341,redsncrimson,274920,True,2014-12-23,1
342,redsncrimson,211820,True,2013-12-26,2
343,redsncrimson,49520,True,2013-05-18,2
344,redsncrimson,223510,True,2013-01-09,2
345,redsncrimson,440,True,2012-11-30,2
346,H1DD3NT3RR0R,240,True,2014-03-10,2
347,H1DD3NT3RR0R,105600,True,2014-02-27,2
348,H1DD3NT3RR0R,204300,True,2013-11-25,2
349,H1DD3NT3RR0R,730,True,2014-06-11,0
350,H1DD3NT3RR0R,440,False,2015-09-04,0
351,H1DD3NT3RR0R,570,True,2014-06-18,0
352,76561198071214618,268750,True,2015-05-11,2
353,76561198115115631,570,True,2015-05-22,2
354,76561198071175142,570,True,2015-08-10,1
355,76561198071175142,271590,True,2015-07-07,2
356,t8s,360870,True,2015-05-13,2
357,t8s,730,True,2015-05-02,2
358,pikawuu2,12900,True,2013-09-15,2
359,Sammeh00,301520,True,2014-11-04,2
360,Michaelele,6060,True,2014-08-07,2
361,Michaelele,730,True,2014-06-30,2
362,Michaelele,107410,True,2014-08-21,2
363,Michaelele,304930,True,2014-07-16,2
364,76561198045754869,335670,True,2015-08-07,1
365,76561198076098774,215080,True,2015-08-02,2
366,76561198103253374,570,True,2014-02-24,1
367,76561198048417105,271590,True,2015-12-28,2
368,76561198048417105,730,True,2015-02-27,2
369,76561198090842891,8190,True,2015-01-16,2
370,76561198055767971,247730,False,2015-06-10,0
371,76561197998052647,233630,True,2014-11-27,1
372,76561198145436942,221100,True,2014-08-02,2
373,jjas01,208812,False,2014-11-03,1
374,jjas01,218620,False,2015-10-17,2
375,jjas01,243120,True,2013-10-08,2
376,jjas01,234140,True,2015-12-28,1
377,jjas01,204450,True,2014-05-08,2
378,jjas01,225260,True,2014-02-18,2
379,jjas01,50300,True,2013-10-27,2
380,jjas01,201810,True,2014-06-04,2
381,3xotic26,500,True,2014-02-26,2
382,3xotic26,440,True,2014-02-26,2
383,3xotic26,49520,True,2014-02-26,2
384,3xotic26,550,True,2013-07-15,2
385,iamthetrashlord,206420,True,2015-06-16,2
386,iamthetrashlord,213670,True,2014-07-20,2
387,3dster,550,True,2015-08-24,2
388,76561198079990063,231040,True,2014-03-14,2
389,Forty-Nine,221100,True,2014-08-28,0
390,76561198051017916,351040,True,2015-05-30,1
391,76561198051017916,250600,True,2014-05-26,1
392,L4M1NAS,221100,True,2015-03-05,2
393,76561197995322437,264710,True,2015-07-23,2
394,imsojipper,218620,True,2014-07-07,2
395,76561198084542731,206420,True,2015-01-16,1
396,76561198084542731,47790,True,2014-02-16,2
397,76561198103671881,570,True,2015-04-11,2
398,mrpfresh,346110,True,2015-10-16,1
399,GamerFag,440,True,2012-07-15,2
400,GamerFag,70,True,2011-01-27,0
401,GamerFag,420,True,2011-01-27,1
402,GamerFag,380,True,2011-01-27,2
403,GamerFag,220,True,2011-01-27,1
404,GamerFag,1250,True,2010-12-16,2
405,EHS-R3AP3R,339230,False,2015-09-09,1
406,EHS-R3AP3R,349700,True,2015-10-15,2
407,EHS-R3AP3R,226700,True,2013-11-26,2
408,EHS-R3AP3R,209160,True,2013-12-12,2
409,chidori_647,219990,True,2013-12-15,2
410,chidori_647,213670,True,2014-03-05,2
411,chidori_647,21100,False,2013-11-30,0
412,chidori_647,8190,True,2013-12-02,2
413,chidori_647,215470,False,2013-11-28,0
414,76561198092227136,730,True,2014-09-11,2
415,76561198092227136,1250,True,2014-05-26,1
416,hellcat59,4000,True,2014-07-18,2
417,76561198007584361,401650,True,2015-09-10,0
418,tbimperator,35450,True,2012-05-22,2
419,Allahu_Akbar666,230410,True,2015-01-17,2
420,Allahu_Akbar666,304930,False,2014-10-24,0
421,ulramite,290020,True,2014-10-27,2
422,ulramite,248860,True,2014-02-08,0
423,-GM-Dragon,226700,False,2014-03-08,0
424,-GM-Dragon,244850,True,2015-06-10,2
425,76561198054040292,298260,True,2015-03-13,2
426,76561198078799606,370240,False,2015-10-01,0
427,76561198078799606,730,True,2015-06-29,2
428,76561198078799606,233450,True,2014-05-02,1
429,I_DID_911_JUST_SAYING,221260,True,2013-05-06,2
430,diabeticfuck,218620,True,2015-08-31,2
431,diabeticfuck,419070,True,2015-12-28,1
432,diabeticfuck,333930,False,2015-11-23,0
433,diabeticfuck,287700,True,2015-09-04,1
434,76561198054465623,302830,False,2015-01-10,1
435,76561198054465623,24240,True,2014-01-04,2
436,76561198054465623,39800,True,2015-04-24,1
437,76561198054465623,250600,True,2014-02-21,0
438,76561198054465623,105600,True,2015-07-13,0
439,76561198054465623,113020,True,2014-04-03,2
440,aaropro,440,True,2014-08-29,2
441,abiam,238960,True,2014-11-16,1
442,FrankoWalker,310370,True,2015-01-04,2
443,FrankoWalker,260410,True,2014-12-06,1
444,FrankoWalker,236390,True,2014-05-16,0
445,LightfootSword7,221100,False,2015-11-26,2
446,SALTTHEW0UND,248820,True,2015-06-12,1
447,SALTTHEW0UND,730,True,2014-08-28,2
448,SALTTHEW0UND,550,True,2014-05-20,2
449,SALTTHEW0UND,204030,True,2014-03-25,2
450,SALTTHEW0UND,440,True,2013-12-02,2
451,SALTTHEW0UND,383080,True,2015-11-15,2
452,express157,304930,True,2014-09-02,2
453,76561198074644990,242760,True,2015-02-05,1
454,76561198074644990,207230,True,2015-02-06,2
455,76561198074644990,9180,False,2013-12-24,0
456,76561198064304806,730,True,2015-12-11,1
457,TomoeMamiewe,10150,True,2014-02-16,1
458,76561198057086148,214950,True,2015-01-17,2
459,Acidius99,218620,True,2014-06-21,2
460,Acidius99,220240,True,2014-12-30,2
461,Acidius99,271290,False,2015-07-09,0
462,acorn13,313740,True,2014-07-31,2
463,acorn13,34330,True,2012-07-12,0
464,acorn13,271590,True,2015-05-01,2
465,AddzyTheBaddzy,291550,True,2015-02-02,2
466,AddzyTheBaddzy,259080,True,2013-12-16,2
467,mrfunkyjunkie,233250,True,2014-01-05,2
468,mrfunkyjunkie,256350,True,2014-11-23,2
469,mrfunkyjunkie,249380,True,2015-03-11,2
470,76561198167207237,391540,True,2015-12-25,1
471,76561198167207237,265930,True,2015-11-29,1
472,76561198167207237,620,True,2015-11-06,2
473,cancerkek,730,True,2015-02-27,1
474,76561198073508075,10090,True,2014-04-13,2
475,76561198073508075,218680,True,2014-06-07,2
476,advenger95,22370,True,2015-06-05,2
477,advenger95,307690,True,2015-09-02,2
478,advenger95,72850,True,2015-06-05,0
479,EndAtHallow,1250,True,2015-01-15,0
480,76561198063624801,440,True,2014-01-12,1
481,aeryal,440,True,2014-05-03,2
482,76561198070263209,570,True,2013-12-13,1
483,76561198015968275,248610,True,2015-09-06,0
484,Agiegamma,208090,True,2014-02-12,2
485,76561198082614708,250340,True,2014-04-28,2
486,Agronoth,244850,True,2014-02-09,2
487,Agronoth,221640,True,2015-04-24,2
488,Agronoth,104900,True,2015-03-21,2
489,Agronoth,105600,True,2015-02-28,2
490,Agronoth,9450,False,2015-07-15,2
491,UnholyFallenAngel,262410,True,2014-10-07,2
492,UnholyFallenAngel,222940,True,2015-12-22,2
493,UnholyFallenAngel,221040,True,2014-05-06,2
494,76561198068565589,221100,True,2014-02-22,1
495,76561198068565589,286570,True,2015-07-18,2
496,76561198068565589,263440,False,2014-10-24,1
497,SlutOnTheSpit,4000,True,2014-01-02,2
498,WestyGaming,223710,True,2014-06-07,1
499,NaruseAiria,317360,True,2014-10-28,1
500,NaruseAiria,108600,True,2014-10-15,2
501,NaruseAiria,259080,True,2013-12-20,2
502,NaruseAiria,208520,True,2013-12-06,2
503,76561198067713802,239660,True,2015-09-27,2
504,76561198067713802,304930,True,2015-03-28,2
505,Alex680,4000,True,2014-04-25,2
506,alansiulun,295270,True,2014-11-01,2
507,alansiulun,265930,True,2015-05-21,2
508,Albolah,283920,True,2015-12-29,0
509,Albolah,440,True,2015-10-18,2
510,Albolah,294650,True,2015-12-30,2
511,76561198003056556,233720,True,2014-08-15,1
512,maxpaynepillkiller,12120,True,2015-12-30,1
513,maxpaynepillkiller,55230,True,2015-10-07,2
514,AlexNoClutch,227860,False,2015-06-05,1
515,Alexwai04,218620,True,2015-01-09,2
516,76561198095481910,208090,True,2014-02-01,0
517,AlkalineDeath,228280,True,2015-03-02,2
518,AlkalineDeath,240760,True,2014-10-16,2
519,76561198075935236,226700,True,2015-01-26,1
520,76561198075935236,250900,True,2015-08-27,2
521,mintifreshbadger,35450,True,2015-11-09,0
522,AlpacaRevolution,212680,True,2014-10-02,2
523,AlpacaRevolution,346110,False,2015-09-13,1
524,76561198071952798,205100,True,2013-11-29,2
525,76561198009001563,570,True,2014-09-03,1
526,76561198016753953,271290,True,2014-03-21,2
527,76561198016753953,570,True,2014-01-27,1
528,smegmyfoodle,346010,True,2015-02-03,2
529,smegmyfoodle,239250,True,2015-01-22,1
530,76561198057869849,313120,True,2015-06-01,2
531,76561198058836921,211820,True,2015-01-17,2
532,lol_ursuchanoob,218620,True,2014-08-08,0
533,lol_ursuchanoob,12210,True,2014-04-17,2
534,lol_ursuchanoob,220240,True,2014-03-12,0
535,lol_ursuchanoob,17300,True,2014-01-23,2
536,AMV72,206440,True,2013-01-21,2
537,AMV72,209100,False,2012-09-27,0
538,AMV72,209000,True,2013-11-25,2
539,AMV72,218060,True,2013-11-25,2
540,AMV72,24240,True,2012-07-19,1
541,76561198069170979,440,True,2015-06-26,2
542,76561198132540690,730,True,2015-05-26,2
543,76561198132540690,220200,True,2015-03-05,2
544,711armageddoncarmageddon,113020,True,2015-07-04,1
545,711armageddoncarmageddon,105600,True,2015-07-03,1
546,711armageddoncarmageddon,9480,True,2015-07-03,2
547,Andraison,22230,True,2015-07-31,1
548,76561198055790408,203770,True,2013-12-06,2
549,76561198069560699,550,True,2013-12-30,2
550,76561198069560699,259080,True,2013-12-16,2
551,76561198069560699,72850,True,2013-11-28,1
552,76561198069560699,8870,True,2014-03-26,2
553,76561198099625419,230410,True,2014-05-08,1
554,76561198099625419,200260,True,2014-05-08,1
555,76561198099625419,19900,True,2013-12-22,2
556,76561198099625419,241540,True,2013-12-20,1
557,76561198099625419,220,True,2013-11-28,1
558,76561198084032274,227940,False,2014-10-29,0
559,76561198084032274,236390,False,2014-09-29,2
560,Angrovar,17390,True,2014-08-16,2
561,Angrovar,359320,True,2015-11-11,1
562,AngryAinsley,317360,True,2015-08-01,2
563,AngryAinsley,253030,True,2015-08-01,2
564,AngryAinsley,295110,True,2015-07-24,2
565,AngryAinsley,264710,True,2015-04-07,2
566,uradumbtit,274310,True,2014-05-29,0
567,uradumbtit,4000,True,2014-08-04,2
568,IKillNoobsFirst,730,True,2015-03-27,2
569,76561198037888300,344770,True,2015-09-12,2
570,1234865654,22380,True,2014-06-29,1
571,76561198084123358,9900,True,2015-02-07,2
572,Apachehavoc,107410,False,2014-10-31,1
573,ApexNZ,221640,True,2014-02-03,2
574,ApexNZ,202170,True,2014-05-09,1
575,ApexNZ,49520,True,2014-02-09,0
576,ApexNZ,245490,True,2014-08-19,2
577,ApexNZ,313120,True,2015-02-28,2
578,76561198039441595,113020,False,2014-06-09,1
579,76561198039441595,319510,False,2015-01-23,0
580,76561198039441595,20,False,2014-06-20,1
581,76561198039441595,209080,False,2014-05-31,0
582,76561198039441595,223470,False,2014-05-07,2
583,76561198039441595,417860,True,2015-11-20,1
584,76561198039441595,269250,True,2015-05-06,2
585,76561198039441595,313740,False,2014-11-18,1
586,76561198039441595,8190,True,2014-05-31,1
587,76561198036687918,377160,True,2015-12-20,1
588,benjamin27,730,True,2015-11-20,1
589,benjamin27,244850,True,2014-07-19,2
590,AppoGetsSuperAdmin,212500,True,2015-06-26,1
591,AppoGetsSuperAdmin,570,False,2015-08-29,1
592,AppoGetsSuperAdmin,104900,True,2015-08-08,1
593,76561198049916759,219990,True,2015-07-02,2
594,76561198049916759,293260,True,2015-09-11,2
595,XABLAUziitu,214420,False,2015-12-22,2
596,XABLAUziitu,105600,True,2015-10-17,1
597,XABLAUziitu,440,True,2013-02-15,1
598,XABLAUziitu,200210,True,2013-01-24,1
599,76561198012909706,218130,True,2013-12-07,2
600,dragonchief,252490,False,2014-01-10,0
601,76561198040530605,218230,True,2014-06-27,2
602,76561198040530605,104900,True,2014-06-09,2
603,76561198040530605,440,True,2014-01-01,2
604,76561198040530605,240,True,2011-12-30,2
